date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:01	135867/135867	---MCZ	200	added ('OK')	application/javascript	etag:%22284bfd186ee1d4803981314adf94dcf4-ssl-df%22	https://loot-box-vending.netlify.app/app/js/swiper-bundle.min.js	B:/loot/loot-box-vending.netlify.app/app/js/swiper-bundle.min.js	(from https://loot-box-vending.netlify.app/)
16:43:01	7164/7164	---MCZ	200	added ('OK')	application/javascript	etag:%2251c9f36abb852906fc77ff983c30f1a9-ssl-df%22	https://loot-box-vending.netlify.app/app/js/swiper.js	B:/loot/loot-box-vending.netlify.app/app/js/swiper.js	(from https://loot-box-vending.netlify.app/)
16:43:02	16256/16256	---MCZ	200	added ('OK')	application/javascript	etag:%224396c4bcf7bf4f70e15d6760e3b7ed5b-ssl-df%22	https://loot-box-vending.netlify.app/app/js/app.js	B:/loot/loot-box-vending.netlify.app/app/js/app.js	(from https://loot-box-vending.netlify.app/)
16:43:02	14239/14239	---MCZ	200	added ('OK')	application/javascript	etag:%22d98c3ad92502e1c88d63e500c1159df9-ssl-df%22	https://loot-box-vending.netlify.app/app/js/aos.js	B:/loot/loot-box-vending.netlify.app/app/js/aos.js	(from https://loot-box-vending.netlify.app/)
16:43:03	16087/16087	---MCZ	200	added ('OK')	application/javascript	etag:%22f8bf9d705f8e118a93bbf55c4dd5fbf8-ssl-df%22	https://loot-box-vending.netlify.app/app/js/vanilla-tilt.js	B:/loot/loot-box-vending.netlify.app/app/js/vanilla-tilt.js	(from https://loot-box-vending.netlify.app/)
16:43:04	137256/137256	---M--	200	added ('OK')	font/ttf	etag:%222dd73a5f070e9ebe2c6809cf60260788-ssl%22	https://loot-box-vending.netlify.app/assets/font/Gilroy-Bold.ttf	B:/loot/loot-box-vending.netlify.app/assets/font/Gilroy-Bold.ttf	(from https://loot-box-vending.netlify.app/app/dist/app.css)
16:43:05	168260/168260	---M--	200	added ('OK')	font/ttf	etag:%224c3d3117fff3ab4ba99528eb2a905814-ssl%22	https://loot-box-vending.netlify.app/assets/font/Roboto-Regular.ttf	B:/loot/loot-box-vending.netlify.app/assets/font/Roboto-Regular.ttf	(from https://loot-box-vending.netlify.app/app/dist/app.css)
16:43:05	198023/198023	---M--	200	added ('OK')	image/jpeg	etag:%228eb75f4f1192754d4e83d0c08af8d620-ssl%22	https://loot-box-vending.netlify.app/assets/images/background/bg-element.jpg	B:/loot/loot-box-vending.netlify.app/assets/images/background/bg-element.jpg	(from https://loot-box-vending.netlify.app/app/dist/app.css)
16:43:06	191539/191539	---M--	200	added ('OK')	image/jpeg	etag:%22cc71171bd0bef8cfdab2aa0487e1ad45-ssl%22	https://loot-box-vending.netlify.app/assets/images/background/bg-element-2.jpg	B:/loot/loot-box-vending.netlify.app/assets/images/background/bg-element-2.jpg	(from https://loot-box-vending.netlify.app/app/dist/app.css)
16:43:07	239239/239239	---M--	200	added ('OK')	image/jpeg	etag:%22b4cc2c657f3df98e2e0726d6c408aff6-ssl%22	https://loot-box-vending.netlify.app/assets/images/background/bg-element-3.jpg	B:/loot/loot-box-vending.netlify.app/assets/images/background/bg-element-3.jpg	(from https://loot-box-vending.netlify.app/app/dist/app.css)
16:43:07	81466/81466	---M--	200	added ('OK')	image/jpeg	etag:%222c05e300262be429c3bd1a9b32ad739e-ssl%22	https://loot-box-vending.netlify.app/assets/images/background/bg-about.jpg	B:/loot/loot-box-vending.netlify.app/assets/images/background/bg-about.jpg	(from https://loot-box-vending.netlify.app/app/dist/app.css)
16:43:08	51154/51154	---M--	200	added ('OK')	image/png	etag:%221fd34e2976cd22957d35969727d621c3-ssl%22	https://loot-box-vending.netlify.app/assets/images/background/counter.png	B:/loot/loot-box-vending.netlify.app/assets/images/background/counter.png	(from https://loot-box-vending.netlify.app/app/dist/app.css)
16:43:08	3449/3449	---MCZ	404	error ('Not%20Found')	text/html	etag:1738988423-ssl-df	https://loot-box-vending.netlify.app/assets/images/favicon.png	B:/loot/loot-box-vending.netlify.app/assets/images/favicon.17.delayed	(from https://loot-box-vending.netlify.app/app/dist/app.css)
16:43:10	189283/189283	---M--	200	added ('OK')	image/png	etag:%2296fe34f1ca55d0d9e4d45e8dca5fa686-ssl%22	https://loot-box-vending.netlify.app/assets/images/background/bg-inner-page-01.png	B:/loot/loot-box-vending.netlify.app/assets/images/background/bg-inner-page-01.png	(from https://loot-box-vending.netlify.app/app/dist/app.css)
16:43:11	130262/130262	---M--	200	added ('OK')	image/png	etag:%22d16b7e53aea69765b2700919009aa163-ssl%22	https://loot-box-vending.netlify.app/assets/images/background/bg-inner-page-02.png	B:/loot/loot-box-vending.netlify.app/assets/images/background/bg-inner-page-02.png	(from https://loot-box-vending.netlify.app/app/dist/app.css)
16:43:11	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%223baf23c36a4fe05757257a478bacecf2-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-brands-400.eot	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-brands-400.eot	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:12	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%223baf23c36a4fe05757257a478bacecf2-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-brands-400d41d.eot?	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-brands-400d41dd41d.eot	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:13	76636/76636	---MCZ	200	added ('OK')	text/html	etag:%222bb825335de835eba40bbd2835111d4a-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-brands-400.html	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-brands-400.html	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:13	89824/89824	---MCZ	200	added ('OK')	application/font-woff	etag:%22eb3d1af7cb08906c1dfd62487fd81f0e-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-brands-400.woff	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-brands-400.woff	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:14	132728/132728	---M--	200	added ('OK')	font/ttf	etag:%2286e5a42cfffd28687620cbcb2e76afe2-ssl%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-brands-400.ttf	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-brands-400.ttf	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:15	719417/719417	---MCZ	200	added ('OK')	image/svg+xml	etag:%224a083c93684bdf1d76969bf36a48f52d-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-brands-400.svg	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-brands-400.svg	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:16	572078/572078	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%2298801217a48052000f142adc67c6d8c6-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-duotone-900.eot	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-duotone-900.eot	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:16	572078/572078	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%2298801217a48052000f142adc67c6d8c6-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-duotone-900d41d.eot?	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-duotone-900d41dd41d.eot	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:17	268072/268072	---MCZ	200	added ('OK')	application/font-woff	etag:%22011abe996fc3bd659d7a4106da6b3200-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-duotone-900.woff	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-duotone-900.woff	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:17	188560/188560	---MCZ	200	added ('OK')	text/html	etag:%2274615326f3b379c4a8806a94d6620665-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-duotone-900.html	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-duotone-900.html	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:18	571780/571780	---M--	200	added ('OK')	font/ttf	etag:%229df619ffb700d5416a212cf09ffeb6b0-ssl%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-duotone-900.ttf	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-duotone-900.ttf	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:19	0/0	---M--	200	added ('OK')	text/html	etag:%22433a572d2f5348af4482c425c6e73316-ssl%22	https://loot-box-vending.netlify.app/assets/icon/fa-light-300.html	B:/loot/loot-box-vending.netlify.app/assets/icon/fa-light-300.26.delayed	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:19	2606244/2606244	---MCZ	200	added ('OK')	image/svg+xml	etag:%22418810738dee666fae386473421026de-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-duotone-900.svg	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-duotone-900.svg	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:20	495342/495342	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%22eb1afcb47e95f579aff36a0ee72da7ca-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-light-300d41d.eot?	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-light-300d41dd41d.eot	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:21	190440/190440	---MCZ	200	added ('OK')	text/html	etag:%22d39207fe436f8662da96635f9196a000-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-light-300.html	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-light-300.html	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:21	252876/252876	---MCZ	200	added ('OK')	application/font-woff	etag:%22489b9b2ed52b074222338d7dbc63681d-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-light-300.woff	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-light-300.woff	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:22	495060/495060	---M--	200	added ('OK')	font/ttf	etag:%224ad61384a06a63c0727943374e3f2ebe-ssl%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-light-300.ttf	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-light-300.ttf	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:23	2434859/2434859	---MCZ	200	added ('OK')	image/svg+xml	etag:%22786231eb32f44fd3d8695e7610bead9b-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-light-300.svg	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-light-300.svg	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:23	455974/455974	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ff7cb69e21d894aa16c8fb1a20fafaa5-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-regular-400.eot	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-regular-400.eot	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:24	455974/455974	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ff7cb69e21d894aa16c8fb1a20fafaa5-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-regular-400d41d.eot?	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-regular-400d41dd41d.eot	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:25	174360/174360	---MCZ	200	added ('OK')	text/html	etag:%221ad6485409260dd38ba7eb595d1422cb-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-regular-400.html	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-regular-400.html	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:26	231248/231248	---MCZ	200	added ('OK')	application/font-woff	etag:%22a0c82a107f45283d9d74fd33d46c48d1-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-regular-400.woff	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-regular-400.woff	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:26	455680/455680	---M--	200	added ('OK')	font/ttf	etag:%22da06573b46459ecdb297f71ab0b8586c-ssl%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-regular-400.ttf	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-regular-400.ttf	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:28	388846/388846	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%221af73dd22600d659f66a195f364dd9ea-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-solid-900.eot	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-solid-900.eot	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:28	388846/388846	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%221af73dd22600d659f66a195f364dd9ea-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-solid-900d41d.eot?	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-solid-900d41dd41d.eot	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:28	2175970/2175970	---MCZ	200	added ('OK')	image/svg+xml	etag:%22cf1aaf006a6995d70041376e97173f22-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-regular-400.svg	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-regular-400.svg	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:29	141600/141600	---MCZ	200	added ('OK')	text/html	etag:%221596f052311c836023d26e44b9cfe172-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-solid-900.html	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-solid-900.html	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:29	188716/188716	---MCZ	200	added ('OK')	application/font-woff	etag:%22b4bb08443e2cbf27565355fdca07597c-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-solid-900.woff	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-solid-900.woff	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:30	388564/388564	---M--	200	added ('OK')	font/ttf	etag:%221a61a031242788c6031873cb58c1c889-ssl%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-solid-900.ttf	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-solid-900.ttf	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
16:43:42	1780032/1780032	---MCZ	200	added ('OK')	image/svg+xml	etag:%22cc6347571207b3907d50f284931f968f-ssl-df%22	https://loot-box-vending.netlify.app/assets/font/icon/fa-solid-900.svg	B:/loot/loot-box-vending.netlify.app/assets/font/icon/fa-solid-900.svg	(from https://loot-box-vending.netlify.app/assets/font/font-awesome.css)
